,url,search input,google maps name,id,hours in day,percentage busy,hour list,day list
927,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,7,zaterdag
928,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,7,8,zaterdag
929,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,15,9,zaterdag
930,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,24,10,zaterdag
931,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,29,11,zaterdag
932,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,27,12,zaterdag
933,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,21,13,zaterdag
934,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,21,14,zaterdag
935,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,29,15,zaterdag
936,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,39,16,zaterdag
937,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,42,17,zaterdag
938,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,36,18,zaterdag
939,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,22,19,zaterdag
940,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,20,zaterdag
941,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,21,zaterdag
942,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,22,zaterdag
943,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,23,zaterdag
944,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,6,zondag
945,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,7,zondag
946,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,9,8,zondag
947,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,16,9,zondag
948,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,21,10,zondag
949,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,24,11,zondag
950,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,22,12,zondag
951,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,18,13,zondag
952,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,18,14,zondag
953,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,23,15,zondag
954,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,16,zondag
955,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,32,17,zondag
956,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,26,18,zondag
957,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,16,19,zondag
958,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,20,zondag
959,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,21,zondag
960,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,22,zondag
961,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,23,zondag
962,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,6,maandag
963,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,7,maandag
964,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,11,8,maandag
965,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,18,9,maandag
966,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,24,10,maandag
967,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,28,11,maandag
968,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,12,maandag
969,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,28,13,maandag
970,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,25,14,maandag
971,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,24,15,maandag
972,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,16,maandag
973,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,36,17,maandag
974,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,18,maandag
975,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,19,maandag
976,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,20,maandag
977,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,21,maandag
978,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,22,maandag
979,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,23,maandag
980,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,6,dinsdag
981,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,7,dinsdag
982,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,9,8,dinsdag
983,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,15,9,dinsdag
984,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,21,10,dinsdag
985,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,25,11,dinsdag
986,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,27,12,dinsdag
987,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,28,13,dinsdag
988,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,14,dinsdag
989,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,34,15,dinsdag
990,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,37,16,dinsdag
991,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,35,17,dinsdag
992,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,27,18,dinsdag
993,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,19,dinsdag
994,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,20,dinsdag
995,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,21,dinsdag
996,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,22,dinsdag
997,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,23,dinsdag
998,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,6,woensdag
999,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,7,woensdag
1000,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,10,8,woensdag
1001,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,20,9,woensdag
1002,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,30,10,woensdag
1003,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,37,11,woensdag
1004,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,37,12,woensdag
1005,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,32,13,woensdag
1006,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,31,14,woensdag
1007,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,37,15,woensdag
1008,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,43,16,woensdag
1009,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,41,17,woensdag
1010,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,32,18,woensdag
1011,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,19,woensdag
1012,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,20,woensdag
1013,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,21,woensdag
1014,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,22,woensdag
1015,"https://www.google.be/maps/place/Carrefour+market/@50.8550205,4.3050067,12z/data=!4m8!1m2!2m1!1sSupermarkt!3m4!1s0x47c3c22dbcb69df5:0x5d3d0803bd06f89c!8m2!3d50.8937567!4d4.3198641",Brussel,Carrefour market,V8V9+GW Brussel,18,0,23,woensdag
